ID: 0000; Current Cash: 100000.0; Current Asset: None; Portfolio Value: 100000.0; Overall Profit: 0.0;
ID: 0012; Current Cash: 89620.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][TSLA 172.5 2022-12-23 Call 6.85 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][PYPL 76.0 2022-12-30 Call 2.25 10]; Portfolio Value: 100210.0; Overall Profit: 210.0; 
ID: 0013; Current Cash: 96920.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][PYPL 76.0 2022-12-30 Call 2.25 10]; Portfolio Value: 100660.0; Overall Profit: 660.0; 
ID: 0014; Current Cash: 100370.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10]; Portfolio Value: 101860.0; Overall Profit: 1860.0; 
ID: 0015; Current Cash: 100210.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10]; Portfolio Value: 101860.0; Overall Profit: 1860.0; 
ID: 0016; Current Cash: 100190.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10]; Portfolio Value: 101860.0; Overall Profit: 1860.0; 
ID: 0017; Current Cash: 95590.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 4.6 10]; Portfolio Value: 101860.0; Overall Profit: 1860.0; 
ID: 0018; Current Cash: 100240.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10]; Portfolio Value: 101910.0; Overall Profit: 1910.0; 
ID: 0019; Current Cash: 95540.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 4.7 10]; Portfolio Value: 101910.0; Overall Profit: 1910.0; 
ID: 0020; Current Cash: 100290.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10]; Portfolio Value: 101960.0; Overall Profit: 1960.0; 
ID: 0021; Current Cash: 95590.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 4.7 10]; Portfolio Value: 101960.0; Overall Profit: 1960.0; 
ID: 0022; Current Cash: 100340.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10]; Portfolio Value: 102010.0; Overall Profit: 2010.0; 
ID: 0023; Current Cash: 95540.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 4.8 10]; Portfolio Value: 102010.0; Overall Profit: 2010.0; 
ID: 0024; Current Cash: 100390.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10]; Portfolio Value: 102060.0; Overall Profit: 2060.0; 
ID: 0025; Current Cash: 95440.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 4.95 10]; Portfolio Value: 102060.0; Overall Profit: 2060.0; 
ID: 0026; Current Cash: 100440.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10]; Portfolio Value: 102110.0; Overall Profit: 2110.0; 
ID: 0027; Current Cash: 95090.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 5.35 10]; Portfolio Value: 102110.0; Overall Profit: 2110.0; 
ID: 0028; Current Cash: 100490.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10]; Portfolio Value: 102160.0; Overall Profit: 2160.0; 
ID: 0029; Current Cash: 95140.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 5.35 10]; Portfolio Value: 102160.0; Overall Profit: 2160.0; 
ID: 0030; Current Cash: 88540.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 5.35 10][TSLA 162.5 2022-12-23 Call 6.6 10]; Portfolio Value: 102160.0; Overall Profit: 2160.0; 
ID: 0031; Current Cash: 95190.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 5.35 10]; Portfolio Value: 102210.0; Overall Profit: 2210.0; 
ID: 0032; Current Cash: 88640.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 5.35 10][TSLA 162.5 2022-12-23 Call 6.55 10]; Portfolio Value: 102210.0; Overall Profit: 2210.0; 
ID: 0033; Current Cash: 95290.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 5.35 10]; Portfolio Value: 102310.0; Overall Profit: 2310.0; 
ID: 0034; Current Cash: 88590.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 5.35 10][TSLA 162.5 2022-12-23 Call 6.7 10]; Portfolio Value: 102310.0; Overall Profit: 2310.0; 
ID: 0035; Current Cash: 95390.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 5.35 10]; Portfolio Value: 102410.0; Overall Profit: 2410.0; 
ID: 0036; Current Cash: 88590.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 5.35 10][TSLA 162.5 2022-12-23 Call 6.8 10]; Portfolio Value: 102410.0; Overall Profit: 2410.0; 
ID: 0037; Current Cash: 95440.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 5.35 10]; Portfolio Value: 102460.0; Overall Profit: 2460.0; 
ID: 0038; Current Cash: 88140.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][AMD 67.0 2022-12-16 Put 0.92 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 5.35 10][TSLA 162.5 2022-12-23 Call 7.3 10]; Portfolio Value: 102460.0; Overall Profit: 2460.0; 
ID: 0039; Current Cash: 89070.0; Current Asset: [WFC 40.5 2022-12-16 Put 0.16 10][FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 5.35 10][TSLA 162.5 2022-12-23 Call 7.3 10]; Portfolio Value: 102470.0; Overall Profit: 2470.0; 
ID: 0040; Current Cash: 89140.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][ORCL 92.0 2022-12-16 Call 0.23 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 5.35 10][TSLA 162.5 2022-12-23 Call 7.3 10]; Portfolio Value: 102380.0; Overall Profit: 2380.0; 
ID: 0041; Current Cash: 89140.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][MCD 285.0 2022-12-16 Call 0.16 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 5.35 10][TSLA 162.5 2022-12-23 Call 7.3 10]; Portfolio Value: 102150.0; Overall Profit: 2150.0; 
ID: 0042; Current Cash: 89150.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][GE 93.0 2022-12-16 Call 0.02 10][TSLA 162.5 2022-12-16 Call 5.35 10][TSLA 162.5 2022-12-23 Call 7.3 10]; Portfolio Value: 102000.0; Overall Profit: 2000.0; 
ID: 0043; Current Cash: 89150.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][TSLA 162.5 2022-12-16 Call 5.35 10][TSLA 162.5 2022-12-23 Call 7.3 10]; Portfolio Value: 101980.0; Overall Profit: 1980.0; 
ID: 0044; Current Cash: 91250.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][TSLA 162.5 2022-12-23 Call 7.3 10]; Portfolio Value: 98730.0; Overall Profit: -1270.0; 
ID: 0045; Current Cash: 90770.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][TSLA 162.5 2022-12-23 Call 7.3 10][AAPL 139.0 2022-12-16 Call 0.48 10]; Portfolio Value: 98730.0; Overall Profit: -1270.0; 
ID: 0046; Current Cash: 91260.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][TSLA 162.5 2022-12-23 Call 7.3 10]; Portfolio Value: 98740.0; Overall Profit: -1260.0; 
ID: 0047; Current Cash: 90770.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][TSLA 162.5 2022-12-23 Call 7.3 10][AAPL 139.0 2022-12-16 Call 0.49 10]; Portfolio Value: 98740.0; Overall Profit: -1260.0; 
ID: 0048; Current Cash: 91260.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][TSLA 162.5 2022-12-23 Call 7.3 10]; Portfolio Value: 98740.0; Overall Profit: -1260.0; 
ID: 0049; Current Cash: 90750.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][TSLA 162.5 2022-12-23 Call 7.3 10][AAPL 139.0 2022-12-16 Call 0.51 10]; Portfolio Value: 98740.0; Overall Profit: -1260.0; 
ID: 0050; Current Cash: 91260.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][TSLA 162.5 2022-12-23 Call 7.3 10]; Portfolio Value: 98740.0; Overall Profit: -1260.0; 
ID: 0051; Current Cash: 90740.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][TSLA 162.5 2022-12-23 Call 7.3 10][AAPL 139.0 2022-12-16 Call 0.52 10]; Portfolio Value: 98740.0; Overall Profit: -1260.0; 
ID: 0052; Current Cash: 91250.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][TSLA 162.5 2022-12-23 Call 7.3 10]; Portfolio Value: 98730.0; Overall Profit: -1270.0; 
ID: 0053; Current Cash: 90720.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][TSLA 162.5 2022-12-23 Call 7.3 10][AAPL 139.0 2022-12-16 Call 0.53 10]; Portfolio Value: 98730.0; Overall Profit: -1270.0; 
ID: 0054; Current Cash: 91210.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][TSLA 162.5 2022-12-23 Call 7.3 10]; Portfolio Value: 98690.0; Overall Profit: -1310.0; 
ID: 0055; Current Cash: 90710.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][TSLA 162.5 2022-12-23 Call 7.3 10][AAPL 139.0 2022-12-16 Call 0.5 10]; Portfolio Value: 98690.0; Overall Profit: -1310.0; 
ID: 0056; Current Cash: 91210.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][TSLA 162.5 2022-12-23 Call 7.3 10]; Portfolio Value: 98690.0; Overall Profit: -1310.0; 
ID: 0057; Current Cash: 90710.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][TSLA 162.5 2022-12-23 Call 7.3 10][AAPL 139.0 2022-12-16 Call 0.5 10]; Portfolio Value: 98690.0; Overall Profit: -1310.0; 
ID: 0058; Current Cash: 91250.0; Current Asset: [FCX 34.0 2022-12-23 Put 0.18 10][TSLA 162.5 2022-12-23 Call 7.3 10]; Portfolio Value: 98730.0; Overall Profit: -1270.0; 
